Размер квадрата: 500
Средняя длина трубки: 50
Количество трубок: 1000
Количество испытаний: 1
***************************
Испытание 1
***************************
      x|      y|      k|
310.992|254.956|46.5679|
399.099|282.214|54.1387|
320.426| 278.36|54.7269|
255.659|369.194|48.9471|
141.006| 349.97|61.6899|
489.809|77.5905|48.4018|
100.462|232.514|55.9426|
404.461|425.527|58.0682|
61.7415|23.4812| 50.001|
261.826|69.9054|48.5067|
 103.07|326.434|51.2188|
306.392|220.634|52.5716|
343.264|171.835| 45.107|
175.816|6.89082|53.1666|
361.556|321.941|43.8671|
237.228|15.5348|47.4938|
358.082|28.7034| 55.464|
275.321|453.112|35.7265|
410.698|306.254|56.4362|
486.162|284.199|56.0065|
449.948|172.275|51.3372|
318.027| 23.083|45.9754|
483.898|106.305| 43.808|
114.552|300.677|46.0665|
453.182| 99.117|51.4086|
325.955|301.281|60.1187|
79.6435|382.317|53.9197|
383.031|14.6153|53.9584|
357.887|271.757|46.2401|
176.375|316.041|60.4364|
202.694|306.829| 46.826|
416.429|57.1393|47.1471|
25.4372|449.295| 44.135|
378.642|414.934|48.5608|
413.771|359.473|52.6489|
389.277|266.632|52.0462|
462.506|298.226|53.2852|
258.809|129.079|51.2605|
271.802|62.5392|42.4202|
247.308|236.449|55.7449|
59.6667|128.435|44.7012|
103.548|483.668|46.2473|
344.906|148.307|56.2237|
456.249|257.779|42.2697|
225.784|134.658|41.3798|
 115.18|102.033|46.7887|
184.612|271.041|47.2576|
177.448|  177.2|50.2233|
168.464|128.111|42.9594|
315.438|332.002|40.8228|
