Размер квадрата: 400
Средняя длина трубки: 10
Количество трубок: 100
Количество испытаний: 50
***************************
Испытание 1
***************************
      x|      y|      k|
124.824|9.01591|9.39374|
216.349|271.071|10.0723|
2.11353|246.939|10.3495|
257.203|336.204|10.7221|
27.0268|137.185|10.2606|
 250.66|227.986|9.12819|
198.628|210.052|9.64025|
108.656|353.639|9.40678|
42.6192|252.133|10.7337|
100.225|57.8673|10.3549|
250.693|175.881|10.6006|
93.2953|151.885|9.73189|
363.754|310.564| 10.357|
 303.22|218.809|10.0241|
 42.608|390.066|10.4964|
335.744|208.896|10.4854|
111.815|384.205|10.5094|
239.745|361.323|10.4844|
263.437|301.015|10.1754|
24.1405|398.121|10.9031|
172.551|251.087|10.7354|
99.3053|300.345|9.82202|
 295.94|27.7197|10.7743|
312.445|300.435|10.9675|
33.0541|383.151|9.87856|
104.127|116.178|9.85078|
97.6329|77.0756|9.79242|
323.317|111.276|9.27051|
358.206|254.851|10.3425|
295.995|367.885|9.60482|
327.919|357.808|10.4813|
233.055|258.859|9.14775|
122.143|57.8033|9.01805|
  354.3|238.444| 10.334|
75.7046|224.189|10.1335|
64.2985|268.342|9.67048|
191.582|166.551|10.2004|
45.5349|234.891|9.55622|
0.148499|91.5507|10.4636|
 208.33|147.136|9.53669|
373.989|51.8437|10.0407|
67.0411|250.166|10.7982|
 336.62|93.9939|10.0482|
228.182|276.782|10.4095|
309.326|51.8789|10.3847|
278.644|223.724|9.33486|
332.832|246.191|10.4695|
94.2319|283.857|9.93586|
135.744| 269.47|9.81607|
139.296|7.20707| 10.787|
226.008| 61.478|9.94802|
245.049|345.034|9.87714|
272.507|  358.7|10.4826|
45.1618|301.298|9.59008|
81.9846|181.378|9.70327|
258.353|314.727| 9.9353|
369.476|35.9203|9.20278|
312.503| 17.778| 10.244|
301.428|355.895|9.84018|
  154.5|0.329997|10.8185|
65.9574|365.973|10.6874|
330.019| 317.78|10.3847|
104.528|185.135|10.4502|
12.3157|330.635|9.85528|
97.0145|58.8443|10.0006|
70.4381|194.615|10.2851|
1.22238|308.474|9.31228|
319.775|304.436|10.1195|
33.5082|239.436|9.49085|
318.999|352.301|10.6205|
255.694|270.688| 9.7238|
26.3683|95.7235|9.89578|
***************************
Испытание 11
***************************
      x|      y|      k|
13.0571|186.116|10.0897|
317.256|36.9854|10.7192|
107.568|351.611|10.7125|
125.739|83.8828|9.83235|
281.929|216.057|10.2718|
221.359|388.404| 9.6969|
276.918|21.8696|10.9659|
255.297|26.0698|9.53556|
395.185|178.859|9.75667|
 117.67|138.908|9.93349|
133.551|334.475|10.1219|
363.833|161.887| 10.948|
205.405|188.813|9.33864|
3.52109|299.197|10.4607|
19.1089|126.831|10.0183|
301.102|73.0707|10.3681|
368.228|220.632|9.11541|
130.451|148.064|9.18402|
287.634|263.618|9.16665|
72.0323|194.203|10.8348|
248.209|356.778|9.05797|
148.405|127.371|10.6698|
300.977| 297.96|10.7851|
229.397|20.1477|9.36102|
231.529|53.1725|9.34993|
329.714|315.051|9.43939|
2.42575|341.843|9.85092|
293.534|316.631|10.8507|
336.952|176.507|10.5954|
 269.13|273.754|9.00749|
231.935|44.7278|10.1078|
 175.03|332.642|10.3073|
331.181|230.217|10.8813|
 368.08|152.445|9.91829|
115.236|273.491|9.52613|
210.156| 132.83|9.57676|
304.358|6.07613|9.53046|
34.4749|308.295|9.54981|
  125.7|19.6228|10.4537|
253.088|192.361| 10.786|
119.528|286.807|9.03873|
188.141|389.449|9.20902|
 164.97| 18.182|9.27416|
135.679|23.6587|9.97729|
116.911|140.016|9.25754|
298.657|375.504|9.66069|
103.826|164.861|9.47036|
178.024|155.733|10.2643|
230.885|159.172|10.8727|
359.111|153.487|9.53106|
303.304|248.107| 10.761|
312.882| 270.25|10.0617|
210.285|275.025|10.7371|
59.8499|256.238|9.99006|
40.0856|176.573|10.9953|
275.927|195.769|9.91066|
294.707|330.035|10.2847|
33.0628|351.422|10.5616|
77.1633|73.9162| 9.7968|
83.0704|266.888|9.70002|
165.359|329.215|10.8151|
327.528|318.955|10.8359|
220.136|195.864|9.07827|
257.498|64.7755|10.3227|
113.869|133.243|10.4545|
306.301|17.7613|9.90173|
187.925|11.9932|10.7273|
257.311|126.766|10.7237|
 120.74|296.848|10.0529|
47.6741|364.636|10.5946|
126.476|55.9874|10.8893|
152.273|4.40589|10.2865|
130.687|311.628|9.56169|
276.443|100.822|9.49961|
301.111|99.9636|9.60582|
141.077|348.377|9.14241|
336.645|150.541|9.98528|
125.682|316.659|10.3226|
272.708|377.511|9.19508|
300.488|330.704|9.82322|
178.159|39.3471|9.58123|
20.9465|1.28851|10.7552|
106.856|89.1623|9.97635|
375.911|211.871|10.3511|
  301.7|313.926|10.7667|
323.311|0.730515|9.46996|
 84.659|283.899|9.74116|
373.874|149.732|9.68889|
200.215|66.4795|9.91621|
389.296|95.0515|10.1803|
276.998|371.203|9.23299|
305.282| 122.01|10.7629|
 267.92|188.641|9.81568|
23.8587|349.171|10.3487|
87.8529|210.169|9.31783|
304.572|102.478| 10.334|
299.173|93.4458|9.06346|
 95.684|42.4911|9.21004|
210.905|46.5345|10.7283|
222.883|133.744|9.33226|
***************************
Испытание 12
***************************
      x|      y|      k|
131.834| 109.12|9.94097|
 136.35|5.54689|9.16479|
81.3405| 100.06|10.5109|
187.966|252.031|10.5853|
99.9965|114.496|10.2681|
311.785|318.854|9.88057|
113.543|158.807|10.9303|
390.731| 30.904|9.96443|
111.053|  214.7|10.1566|
 248.48|198.849|10.1275|
 72.763|110.852|9.37059|
  208.9|34.4227| 10.111|
 23.475|133.126|10.2232|
308.463|249.945|9.69289|
121.884|281.765|10.7214|
15.3831|56.2479|10.1043|
236.558|375.472|9.92751|
217.202|2.55942|9.18598|
227.173|18.5078|10.5611|
 91.094|59.5619|10.0711|
204.011|115.838| 9.3307|
122.571|15.2098|10.7463|
328.936|10.8991|10.1076|
247.477|34.0712|10.4522|
227.249|124.619|9.40312|
286.334|214.086|9.50142|
153.459|141.862|10.1685|
208.377|276.503| 9.8876|
261.611|21.9507|10.2642|
 1.7683|243.327|9.78924|
80.8209|72.9251|9.36569|
170.124|253.601|9.99134|
159.698|156.088|9.52855|
164.961|359.155|10.8629|
16.8003|319.403|10.3544|
396.026|141.021|9.47175|
193.212|85.2669|9.61427|
147.256|297.798|10.6793|
311.856|373.153|9.57479|
267.656| 247.04|9.73839|
197.574|380.209|9.86833|
89.9647|145.517|10.0336|
61.2472| 286.06|10.8961|
393.004|177.416|9.53819|
213.316|42.6496|9.94586|
 95.132|226.037| 9.1503|
116.059|376.841|10.3903|
192.037|234.672| 10.938|
307.076|304.799|10.9443|
105.791|173.149|9.83677|
146.749| 302.39|9.36877|
286.929| 64.315|9.07694|
375.361| 26.008|10.8121|
46.5319|317.788|10.7106|
368.056|59.4041|9.76619|
 111.09|155.535|10.6601|
54.9358|238.602|10.9434|
213.449|236.141|9.69514|
258.037| 12.607| 10.148|
372.212|258.684|9.87411|
155.123|79.7942|9.67095|
275.252|340.115| 10.003|
101.848|224.795|10.6611|
183.471|170.567|9.04083|
330.797|300.502|10.8261|
332.801|188.978|10.3315|
232.943|212.416|10.3549|
277.111|242.756|9.96535|
225.729|224.579|10.7885|
186.048|269.929|9.52924|
170.642|63.8441|9.06874|
361.343|323.844|9.40618|
344.142|374.856|9.50417|
201.358|183.292|9.42553|
25.8281|135.134|9.83073|
197.316|350.293|10.2581|
24.4806|37.5921|9.46817|
364.959|303.889|10.4315|
259.055|87.4317|9.01715|
329.478|51.9012|10.1172|
349.461| 292.18|10.7591|
36.4154|58.0977|10.6937|
 54.611|258.077|10.7824|
125.368|376.235|9.48262|
235.324|57.2092|10.7551|
278.339|74.6604|9.25335|
195.713|274.552| 9.7012|
48.8055|263.117|9.80044|
119.148|12.0769|10.2266|
307.539|240.755|10.5732|
108.358| 25.088|10.7053|
245.498|12.3197|9.70317|
185.748|167.854|10.5863|
 218.06|384.664|10.8821|
41.5285|77.3226|10.1589|
218.002| 106.31|10.0788|
74.2708|117.918|9.78952|
393.307|10.5686|10.4653|
287.414|342.442|10.2262|
106.441|165.958|9.71721|
***************************
Испытание 13
***************************
      x|      y|      k|
253.279|165.858|10.0057|
 372.97|365.887|9.27151|
376.907|280.739|10.7753|
233.222|399.992|9.54887|
70.7175|328.214|10.9734|
 291.37| 197.24|10.0749|
347.032|101.008|9.00518|
69.6216|330.431|9.65155|
391.716|352.088|9.32324|
256.241|188.019| 9.8612|
206.044|394.622|9.79668|
8.21725|331.608|9.65077|
48.8484|258.031|10.0375|
254.102|352.734|10.3279|
270.835| 32.963|9.89347|
374.278|263.881|9.94205|
361.936| 247.28| 9.9772|
207.978|155.709|9.14413|
9.78716|143.612|10.7714|
172.481|310.814|10.0982|
397.086|258.377|10.4908|
63.1777|278.533|9.37898|
381.647|14.4645| 10.237|
252.682|120.049|10.4777|
96.8646| 26.529|10.1812|
297.212|61.0148| 10.532|
160.628|32.6843|9.51543|
170.792|85.8804|9.79294|
55.4942|153.462|9.22158|
205.913|305.277|10.6165|
361.712|38.0101|9.59249|
375.012| 365.51| 10.958|
350.969|130.898|10.1802|
16.2421|14.9698|9.96718|
57.9982| 143.27|9.44825|
23.0223|390.498|9.10317|
207.297|154.126|10.9374|
62.6786|196.913|9.09918|
200.922|131.035|10.2035|
355.147|34.4562|9.30725|
206.123|112.849|9.60432|
381.007|358.683|10.7242|
 50.703|272.918|9.92263|
129.956|270.147|9.76409|
280.177|6.94057|9.02626|
5.01541|94.9558|9.53771|
83.0199|188.844|10.2618|
139.405| 199.13|9.13157|
130.762|252.264|10.1295|
357.291| 169.38|9.29298|
32.5639|387.853|10.3583|
189.503| 328.26| 10.198|
119.144|173.943|10.0276|
150.365|47.9719|9.95544|
352.203|223.848|10.2302|
56.7266|30.2845|10.8548|
 1.6098|83.2685|10.8234|
61.3198|190.614|10.2827|
257.494| 157.71|10.1428|
228.006|18.8032|10.4138|
76.4615|273.912|10.0376|
99.6117|233.219|9.47438|
 61.343|147.542|9.53557|
159.447|12.8656|9.36021|
184.947|302.894|10.5265|
258.105|57.0503|10.1018|
265.169|84.4116|9.87445|
144.709|78.4193| 9.4134|
366.376|64.7897|10.1955|
157.038|154.371|9.84993|
26.3893|242.669|10.4024|
12.9936|70.7526|9.66326|
92.9157|398.082|9.27396|
273.587|178.713|10.4218|
196.555|207.328|9.83187|
219.741|232.311|9.94541|
174.469|324.092|10.5367|
392.783| 14.162|9.58532|
202.816|254.135|9.59215|
75.3435|183.942|10.9874|
181.297|136.062| 10.082|
136.089|168.093|10.5326|
176.469|242.956|9.48568|
140.287|100.006|9.48155|
313.316|110.886|10.0016|
130.744| 212.02|10.4823|
367.023|194.736|9.20179|
124.334|50.5013|10.2699|
38.9603| 273.08|10.3206|
 44.139|338.972|9.74775|
134.926| 70.004|9.11849|
92.6269|359.923|10.4606|
 5.2705|66.6808|10.0046|
 247.64|276.778|9.63589|
 19.838|21.8335|9.66527|
346.584|150.687|9.82465|
303.138|232.591|9.80739|
173.734|319.767|9.17755|
292.762|83.4045|10.5004|
52.6077|354.997|9.75927|
***************************
Испытание 14
***************************
      x|      y|      k|
80.5909|284.296|9.52141|
304.611|392.418|10.7715|
309.618|130.534|10.3096|
256.456|362.964|9.59863|
250.845|14.3126|9.14868|
190.027|8.95171|9.78246|
194.363|279.011|10.0847|
96.3157| 340.18|10.6584|
363.807|50.1129|9.54441|
231.956|262.434|10.2546|
324.054|106.045|10.4253|
25.6502|300.261|10.1167|
243.625|377.871| 9.5873|
64.5353|0.448068| 9.8713|
224.381|39.6221|9.46753|
 362.68|249.307|10.0994|
36.9175|139.989|9.73897|
271.787|110.033|10.2614|
113.677|358.473| 9.1287|
 95.715| 315.01|10.1684|
 239.08| 143.54|9.81783|
95.8698|66.0887|9.73233|
153.439|302.649|9.35959|
37.2726|130.428| 10.862|
 225.81|334.418|9.66342|
360.102|136.362|9.09566|
370.892|181.441| 9.8034|
227.633|199.987|9.65157|
392.225|192.531|10.7579|
45.9654|26.6329|10.1844|
302.265|344.655| 10.024|
377.791|99.9797|9.03088|
355.704|149.469| 10.413|
13.8263|285.619|9.47531|
20.2274|335.019|10.1139|
292.505|377.057|9.74707|
83.6138| 355.92|10.4082|
357.815|29.9803|10.9311|
362.126|312.277|10.2439|
387.471|335.139|10.1993|
308.413| 117.36| 9.2059|
328.374|359.491|9.21035|
71.5241|10.2719|9.02464|
277.191|73.1637|10.2286|
251.448|133.182|9.58116|
362.592|163.847|9.80553|
388.715|225.372|9.98883|
268.726|382.917| 9.3038|
260.852|130.152|10.3925|
224.484| 392.18|9.80573|
209.335|58.1953|10.4008|
336.246|345.724|10.5798|
118.073|140.933|9.58556|
109.812|302.839|9.60084|
  153.8| 317.41|9.45946|
235.478|76.2157|10.4249|
265.998|157.525| 9.3103|
 108.11| 98.761|10.4445|
153.805|245.964|9.94661|
63.8008|  176.3| 9.4899|
88.3308| 96.375|9.31022|
307.174|14.2638| 9.4678|
265.244|134.665|9.12802|
33.1394|173.159| 9.4211|
372.246|29.5473|10.1292|
325.822|83.1937|10.9231|
342.823|333.855|9.88941|
 345.35|207.356|9.99243|
58.7756|204.181|9.82842|
108.098|240.361|9.11097|
135.746|318.509|9.53716|
343.242|303.331|10.8723|
339.637|253.848|9.05282|
278.401|134.707|9.90606|
302.849|6.57477|9.72458|
98.0796|154.259|9.42066|
41.2886|173.624|9.05528|
164.067|155.301|9.98136|
235.444|219.671| 10.856|
83.9822|342.502|10.3057|
252.728|271.735|10.6528|
278.228|298.431|9.17318|
267.818|11.4868|9.92697|
39.9911|358.557|9.20231|
344.297| 372.02|10.5466|
385.229|176.653|9.24299|
198.649|397.946|9.35057|
 209.27|72.8146|9.24049|
73.0516|344.745|10.7964|
195.674|257.382|10.4875|
257.191|149.847|9.09309|
91.1959|5.03445|10.0965|
166.471|318.065|9.91312|
36.4654|290.619|9.30972|
336.872|297.618|9.52713|
79.5298|384.183|10.0343|
83.3529|244.844|9.69651|
151.477|224.324|9.85042|
150.215|392.832|10.8283|
131.943|92.5177|9.67713|
***************************
Испытание 15
***************************
      x|      y|      k|
342.409|284.797|9.13469|
69.7668|107.128|9.36477|
319.975| 218.29|9.92653|
13.3513|33.1249|10.3021|
316.116|158.373|10.4874|
311.581|190.474|10.5679|
352.206|236.467|10.4776|
213.392|187.933|9.22028|
173.521|230.123|  10.66|
260.236|312.733|10.2388|
264.705|159.298| 9.2561|
84.3392|157.773|10.1502|
326.158|336.344|10.2505|
398.227|372.357|10.4396|
7.19031|  61.65|9.56663|
 326.74|346.199|10.4016|
209.288|16.6776|10.8684|
38.4909| 239.52|10.2138|
245.849|306.758|9.43224|
34.9182|263.046|9.76358|
40.3021|47.4345|9.82633|
298.063|49.9528|9.09885|
 203.64|293.807|9.60019|
187.102|260.605|9.77508|
381.896|337.063|10.6087|
214.865|77.4473|10.7362|
131.898|46.8871|9.68189|
49.4016|367.645|10.1384|
378.679|95.3658| 10.543|
60.2817|97.1252|9.61736|
285.428|212.416|9.83845|
 159.69|62.3482|10.3422|
85.8452|320.583|10.6994|
 195.51|9.28665| 10.314|
 58.453|130.734|10.9891|
396.015| 99.896|9.83867|
55.1434|134.933|10.4295|
271.082|0.696228|10.4532|
3.69134|291.274|10.2817|
206.583|120.357|9.33334|
261.416|203.843|10.9746|
23.7623|173.129|10.4895|
323.981|213.107|10.4146|
200.922|16.4265| 9.7496|
180.939|5.97508|10.2364|
253.829|245.468|9.12072|
 266.44|345.912|10.3177|
117.615|59.0234|9.15379|
 130.12|378.929|9.76017|
 366.57|295.743|10.3742|
4.91729|111.361|9.18386|
142.364|258.906|10.5124|
43.9866|361.998|9.30185|
43.2556| 397.47|9.86247|
37.3165|104.193|9.99698|
175.167|282.177|10.1657|
209.484| 298.94|9.52831|
55.9962|157.232|10.0252|
373.374|85.4753|9.53327|
29.4981|367.432|9.02624|
334.303|154.832|9.98354|
197.019|279.435|9.34515|
314.708|178.754|9.57276|
271.957|315.988|10.7325|
264.217|398.178|9.47562|
377.735|174.578|10.9117|
65.6271|360.468|9.96783|
6.79673|395.322|9.19283|
199.341|183.363|10.2328|
353.092|189.859|10.2129|
18.6816|297.128|9.36543|
331.348|341.699|10.7337|
345.592|130.027|10.3256|
11.8712|187.694|10.2274|
69.5209|110.848|9.97161|
 167.86|72.7311|9.87132|
193.997|128.785|10.3875|
331.838|38.8905|10.4952|
336.695|24.1316|10.9892|
310.634|232.872| 9.7957|
13.0799|274.288|10.2023|
397.857|41.6765|10.5026|
4.10114|111.477|9.53476|
212.495|166.598|9.17693|
241.762|345.984|10.1433|
386.066|79.5592|9.63255|
133.626|102.553|9.30158|
281.263|45.6371|10.0941|
80.3558|295.923|9.07981|
362.993|242.906|9.67208|
167.465|91.3561|10.8045|
284.988|220.894| 10.319|
250.059|118.122|9.74411|
 76.385|55.6114|10.7485|
 154.33|217.545| 10.714|
71.5794| 169.26|10.1033|
22.4573|306.503|9.27505|
289.451|386.543|9.78243|
99.8565|377.032|10.6824|
 138.62| 351.45| 10.546|
***************************
Испытание 16
***************************
      x|      y|      k|
393.588|158.692|10.7372|
144.401|272.452|10.5812|
144.564|115.943|10.7601|
32.7577|188.105|9.29097|
50.7314|25.4317|10.4525|
219.848|38.4382|10.1316|
226.671|16.6592|9.28558|
382.983|88.1054|9.98921|
52.6171|264.734|10.6636|
124.415|87.1377|9.15625|
304.182|131.638|10.1322|
4.57812|3.37795|10.5476|
185.882|191.275|10.0986|
331.551| 205.87|10.0965|
287.867|274.696|10.2979|
364.841|59.7511|9.43639|
40.7998| 323.54|9.91166|
27.2865|167.147|9.76957|
8.80628|60.9629|9.77229|
 160.66|326.057|9.95314|
 197.56|234.024|10.1194|
8.43539|399.433|10.0462|
 276.47|170.441|10.6338|
184.479|238.099|10.2038|
208.723|42.6449|9.90449|
55.0692|341.856|10.9502|
361.736|98.1743|10.9452|
218.856|273.985| 9.8799|
304.674|103.318| 10.638|
161.195|228.585|10.2271|
280.016|365.893|9.52316|
307.049|347.588|9.51918|
293.619|317.956|9.09711|
250.303|334.074|10.3149|
242.159|167.495|9.68554|
371.449|347.024|9.28991|
16.6686|8.23676|9.26292|
231.783|373.353|10.9972|
104.507|11.9847|10.5226|
41.7753| 321.19|10.1515|
276.383| 363.51| 9.9107|
278.953|289.614|10.3565|
397.461|214.135|10.4246|
221.569|53.5871|9.50474|
 328.65|294.578|9.67104|
324.304|358.132|10.3169|
234.295|186.251| 10.994|
311.538|375.587|10.1964|
297.683|318.451|10.8789|
138.401|297.807|10.2037|
276.804|319.056|10.4453|
194.186|338.026|10.3204|
242.088|365.699|10.1408|
339.146|319.805|10.0522|
65.6856|149.002|10.3142|
191.906| 249.05|9.88063|
65.8368|338.008|9.90218|
62.0113|372.032|9.33669|
114.764|397.863|10.5821|
71.5534|376.436|9.21846|
89.1467|51.3092| 9.7098|
317.907| 252.76|10.3703|
205.922|92.4958|9.19668|
24.7095| 325.91|9.11073|
314.633|304.123|9.77877|
297.115|133.963|10.4062|
344.306|324.063| 10.911|
7.80489|378.505|10.0818|
364.657|174.353|10.5136|
377.278| 331.63|10.0273|
25.2896|105.658|10.1052|
149.289|365.665|10.6477|
347.765|66.9322|9.46683|
370.086|5.37396|10.5481|
241.908|259.425|9.61236|
167.446|318.009|10.5074|
301.522|16.8196| 10.272|
177.607|47.9273|10.5126|
192.817|205.689|10.0388|
235.284|373.177|  10.04|
 254.72|220.012|10.8588|
228.229|288.239|9.38699|
9.23283|95.0349|10.6693|
394.504|57.1051|10.3345|
209.877|223.757|10.3446|
  356.8|314.811|9.74164|
343.353|17.7251|9.60634|
155.587|39.2172|10.6383|
240.395|351.361|9.78938|
 164.48|123.174|10.9813|
 343.06|306.628|9.78326|
273.986|356.099|9.35071|
51.1497|314.544| 10.475|
75.0739|36.7537|10.1189|
168.699|162.656|10.0338|
273.105|373.643|10.6881|
94.8308| 376.71| 10.246|
345.473|141.952|9.29669|
120.687| 25.935|9.43951|
 89.903|373.873|9.48421|
***************************
Испытание 17
***************************
      x|      y|      k|
288.079|63.6548|9.33584|
127.667| 98.053|9.55459|
374.724|373.488| 9.9492|
 329.36|285.399|9.89005|
266.226|149.033|9.62253|
 103.36|21.6558|9.17131|
14.0463| 157.24|9.24118|
 387.04| 184.81|10.8991|
392.608|298.287| 9.3307|
157.829|232.797|9.42493|
60.7244|286.949|10.8225|
186.343|118.096|10.5976|
172.112|374.929|9.68985|
135.984|303.467|10.0992|
312.794|26.8189|9.38476|
  259.5|51.7944|9.20829|
397.183|341.341|10.0266|
33.2614|361.598|9.47566|
270.829|291.331|9.54113|
354.832|61.3808|10.2247|
276.354|54.5991|9.78815|
135.835| 41.923|9.06996|
93.8195|328.548|10.1661|
81.0848|385.884| 9.3194|
150.016|218.686|9.08204|
191.485|72.8819|10.9931|
73.1477|351.695|9.74485|
275.461|275.436|9.51298|
341.807|233.578| 9.9904|
177.972|240.044|10.1283|
386.456|379.186|9.16024|
102.378|313.721|9.00059|
10.0009|321.731|9.62934|
264.902|241.482|9.92024|
88.2718|256.165|10.1504|
387.194|69.9734|9.06069|
59.1148|13.3827|10.9796|
331.739|14.0793|9.01478|
155.086|47.8982|10.1227|
280.912|214.487|9.16175|
256.519|377.655|9.82969|
345.858|2.99394|9.50081|
176.805|214.013|9.88341|
58.9317|359.833|9.41695|
349.715|375.113|10.4059|
96.2111|92.5566|  10.87|
186.589|47.8781|10.2544|
 100.69|205.814|10.5709|
135.709|123.573|10.2023|
293.288|181.294|10.6732|
239.772|108.181|9.89715|
170.011|  174.6|10.9484|
82.0125|366.582| 9.9118|
259.479|110.949|9.60862|
122.708|203.155|9.32159|
362.835|20.6669|9.76196|
123.567|184.824|9.57047|
262.039|197.723|10.8619|
366.411|357.276|9.52744|
31.0843|344.546|9.85063|
161.328|326.936|10.2622|
138.641|139.112|10.3307|
105.087|114.658|10.2082|
34.2753| 265.71|9.08432|
1.13907| 151.72|10.8565|
386.056|12.1051|9.65221|
42.4687|245.699|10.8578|
24.8818|85.1208|10.3442|
235.565|170.003|10.2493|
335.113|39.9612|9.67302|
216.507|319.674|10.7756|
150.408|81.3338|10.4028|
173.882|130.198|10.7421|
208.198|316.965|9.19494|
344.393|392.465|9.30796|
309.188|18.8924|10.4141|
385.225|308.064|9.82465|
243.072|39.2713|10.4592|
391.334|95.4879|9.74841|
364.782|204.775|10.1607|
357.831|110.415|9.70177|
286.306|345.183|  10.16|
114.903|198.301|9.20686|
9.69488|259.151|10.0815|
228.107|208.506|9.15349|
35.0473|48.4944|9.68618|
359.087|274.646| 10.264|
34.2447|127.457|10.9868|
97.7536|201.473|10.1146|
302.092|197.164|10.5406|
210.546| 331.72|9.81831|
124.733|190.189|9.48334|
51.8155|75.4206|  10.56|
160.746|300.716|10.6931|
129.861|388.997|10.4455|
155.548| 238.24|10.2896|
240.333|33.0346|  9.584|
311.992|243.717|9.38475|
 123.74|  95.83|10.8675|
178.501|316.933|9.37265|
***************************
Испытание 18
***************************
      x|      y|      k|
290.224|368.387|9.79361|
89.7397|283.068|9.93065|
204.131|305.413|9.29472|
245.168| 295.38|10.3652|
 174.21|307.392| 9.2314|
22.4574|314.023|10.7125|
158.328|142.417|10.1286|
148.533|254.841|9.40616|
48.4611|226.829|10.4646|
86.1468|84.6295|10.7978|
307.548| 282.92|9.83337|
363.776| 253.52|9.30962|
189.468|137.891|10.7559|
296.163|193.205|10.7816|
116.901|202.525|9.56995|
 367.42|127.797|9.67101|
352.478|370.014| 10.391|
389.092| 284.43|9.43369|
391.925|328.353|10.0931|
214.533|47.4417|10.9857|
167.713|160.498|10.0258|
318.453|187.811|10.1823|
143.471| 43.693| 9.3413|
60.3571|167.464|10.6215|
267.308|246.631|10.5704|
235.409|131.178|9.20604|
282.043|161.692|10.4118|
350.462|207.195| 9.3658|
201.787| 395.04|10.4964|
124.011| 91.885|10.5389|
222.718|18.9617|10.0335|
117.562|169.568|10.4794|
114.935|145.258|9.72186|
245.175|83.7224|10.2307|
286.254|113.277|9.58909|
399.358|303.634|9.62737|
305.529|20.1911| 10.597|
289.697|314.498|9.78824|
284.751|162.346|9.79212|
206.761|243.498|9.75076|
268.863|309.094|9.60732|
168.366|335.132| 9.0192|
247.842|160.594|10.7382|
290.744|14.8564|9.75701|
 197.25|151.913|10.8121|
 356.88|265.368|10.3681|
88.8321|16.1385|9.23625|
160.257|192.149|9.57823|
181.701|162.002|10.5557|
 145.11|196.094|10.2695|
 60.837|79.5994|10.5338|
221.191| 177.68| 9.9176|
397.352|  51.82|10.6453|
231.755|207.102|9.03129|
 311.96|358.762|10.3464|
292.199|269.887|10.0371|
254.914| 98.914|9.40496|
 145.58|112.114|10.2044|
257.527|339.837|9.79127|
242.665|344.412|9.38852|
399.991|97.4504|10.0823|
183.755|130.164|9.58805|
142.227|22.3927|9.63953|
290.372|272.046|10.4521|
392.093|325.336|9.33854|
218.229|79.9163|9.37012|
102.879|104.365|10.1244|
329.507|3.60326|10.9905|
39.4066|318.168|10.1345|
173.734|346.366|10.2933|
319.594|176.346| 10.255|
35.9923|97.3557|9.88319|
78.4097|26.3827|10.2562|
262.701|186.332|9.90215|
316.682| 326.56|9.09982|
375.725|113.427|10.8184|
252.929| 146.42|9.91218|
205.516|217.541|10.4998|
314.652|81.0257|10.0201|
202.453| 338.96|10.2189|
105.124|196.412|10.5832|
253.121|33.7345|10.6958|
 27.055|211.038|10.8513|
97.5708|112.959|9.46479|
  173.4|162.997| 10.522|
95.6701|377.627| 10.478|
228.316|210.872|10.2168|
  140.8| 251.97|10.9363|
53.0409|192.273| 9.7818|
137.167| 284.08|10.5823|
396.075| 67.799|10.1093|
299.741|91.8228|10.6276|
156.064|118.539|10.5879|
308.255|98.2177|9.76714|
260.857| 22.368|10.7222|
292.822|123.646|9.03269|
149.805|328.752|9.74283|
255.272|108.198|9.53109|
22.8835| 54.583|9.50359|
66.7579|140.478|9.16574|
***************************
Испытание 19
***************************
      x|      y|      k|
185.497|231.263|10.7909|
 120.73|11.1932|9.94617|
 199.45|31.9027|10.8891|
245.015|371.837|10.4746|
67.1083|7.76338|10.6674|
89.6893|333.905| 10.012|
55.9071|102.507| 9.8093|
288.151|53.6811|9.22566|
187.981|385.865| 10.844|
356.575|290.883|9.75479|
67.7457|100.362|9.23635|
290.467|186.797|9.28158|
275.655|343.077|10.8122|
193.825|21.0265|9.08102|
110.585|271.095|9.18632|
54.5853|128.696|10.6002|
155.742|193.358| 9.6698|
225.044|102.768|9.30901|
 262.49| 142.53|10.1265|
128.239|188.855|10.4946|
109.539|187.615|9.69921|
393.103|  189.1|9.73237|
332.086|13.0286|10.7431|
220.746| 213.58|10.4176|
190.605|213.564|10.2113|
258.384|45.8868|10.1828|
 219.51|196.024|10.1617|
124.823| 26.705|10.9876|
122.046|296.813|10.1946|
225.316|79.1859|9.50504|
217.043|254.637|10.0292|
117.081|160.085| 9.2369|
380.541| 289.69|10.3964|
355.649|20.1487|9.38367|
263.001|372.086|10.4611|
106.757|148.418|9.84688|
199.658|103.792|9.58283|
122.031|170.692| 10.264|
274.296| 385.38|10.4281|
254.446|203.239|9.17624|
140.355| 243.47|10.9411|
12.0877|93.2885|9.34918|
61.6993|238.091|10.4643|
377.318|362.397|9.13475|
368.492| 174.67|10.4764|
365.451|89.9511|9.91949|
342.971|144.089|9.51102|
155.813|392.417|10.6794|
205.058|358.537|10.5741|
226.299|251.491| 9.9345|
174.957|38.3109|9.82608|
164.458|351.221|10.8456|
63.7362|152.192| 9.9447|
89.2044|138.253| 9.0708|
224.957|235.612|9.90369|
377.383|195.701|10.5898|
179.305|187.462|10.4875|
35.0075| 362.94|9.95074|
395.451|314.254|10.0732|
233.562|113.997|9.10807|
