Размер квадрата: 400
Средняя длина трубки: 40
Количество трубок: 100
Количество испытаний: 100
***************************
Испытание 1
***************************
      x|      y|      k|
150.068|197.055|36.4835|
71.8385|85.5283|42.2201|
47.0752|175.366|45.4515|
59.1529|96.6487|45.4408|
279.032|393.978|40.9962|
78.4835|182.023|44.2575|
173.585|99.6029|39.4539|
331.026|361.528|39.4826|
61.1211|336.603| 37.025|
161.745| 167.27|39.2557|
277.294|333.948|37.1908|
286.269| 203.76|47.6394|
364.671|350.037|33.2115|
  315.5|98.2074|38.8704|
17.6161|10.6579| 45.741|
  19.04|8.13324|40.3884|
 99.855|26.8806|42.0909|
 219.86|261.547|38.4546|
144.498|121.466|44.4266|
140.784|264.244|41.7387|
129.948|335.157|32.0321|
292.698|272.518|39.3127|
60.3734|145.149|36.6304|
175.856|367.271|38.7883|
101.403|278.721|42.4491|
353.953|337.678|33.1009|
178.899|352.313|35.8993|
224.387|367.569| 42.347|
301.836|18.3543|38.3826|
28.8061|249.882|39.5085|
245.382|38.7597|33.4655|
296.694|61.2785|37.2864|
149.046|182.635|37.6133|
 194.44|111.766|37.5897|
 172.03|55.9801|40.5194|
49.5651|175.616| 39.588|
289.922|245.707|47.3506|
247.464|333.584|43.2262|
193.385|233.742|39.2071|
221.207|175.256|44.2579|
107.256|361.056|35.4617|
206.016|19.6134|32.0807|
223.601|137.907|35.1832|
243.542|201.947| 42.319|
372.819|194.944|43.9853|
117.836| 319.14|37.5294|
231.027| 8.6287|49.2223|
390.132|185.094| 36.558|
332.157|209.796|35.6736|
349.004|51.1733|41.2875|
140.552|317.526|39.7535|
34.8555|89.3791|48.2352|
 66.295|39.4608|39.3605|
57.3894| 371.18|35.7906|
26.8763|102.051|38.7558|
  25.02|322.619|35.5156|
111.594|389.261|40.6303|
 180.24|301.102|41.8164|
339.929|41.8144| 42.419|
331.048|153.706|43.6063|
252.405|92.0656| 40.912|
84.7477|120.968| 43.883|
218.307|336.826|41.0373|
30.4091| 59.109|34.2034|
 40.872|111.423|44.9096|
342.386|54.9461|43.4678|
309.653| 97.784|40.7885|
10.5525|24.4112|41.6096|
17.9933|134.512|46.0458|
393.527|307.494|39.9493|
232.163|124.077|45.6798|
 235.74|41.1841|39.2385|
163.522|395.097| 46.008|
101.421|216.156|42.0004|
379.917|339.783|41.6987|
350.303|381.072|32.7475|
120.876|76.3546|34.7451|
262.384|192.609|45.2183|
208.947|54.9481|38.1913|
284.318|311.697|36.9199|
305.858|103.443|39.3773|
298.014|137.211|41.7189|
220.003|239.987|41.9984|
193.403|365.495|39.3508|
2.73808| 194.17|30.8108|
200.388|210.128|31.2961|
 294.51|85.4377|38.2251|
299.896|194.081|35.8609|
***************************
Испытание 29
***************************
      x|      y|      k|
356.049|216.949| 36.284|
254.821|332.138|42.7231|
183.012|24.8886|43.2214|
129.675|10.4779|40.4839|
283.034|381.455|35.0948|
235.611|129.798|40.6174|
1.77371|286.825|41.5843|
98.6046|38.7371|35.6597|
333.215|209.189|40.5884|
304.977|285.098|38.7944|
123.154|103.943|42.5608|
36.8604|357.116|41.9345|
21.0419|27.6016|33.8158|
258.779|109.445|38.2072|
4.94867|351.529|40.7068|
374.692|53.0596|47.3414|
249.905|116.693|39.0782|
89.7995|353.115|38.5487|
257.485|285.683|36.1212|
188.926|84.2574|41.7627|
62.2923|286.814|51.2067|
225.083|15.9262|37.3479|
119.744|150.671|43.7682|
176.158|321.366|46.6061|
350.215|176.059|39.0663|
 230.66|17.3038| 38.628|
254.956|276.452|42.4838|
107.351| 94.419|37.1156|
 114.21|205.565|43.0173|
128.587|355.719|37.7689|
30.8507|240.249|33.9659|
342.372|357.606|42.7899|
144.795|64.2739|42.9495|
380.509|324.252|36.1499|
364.798|141.142|36.8535|
 234.71|159.236|43.9267|
66.2212|71.2417|35.0855|
292.421|384.308|36.0582|
196.514| 314.14|38.3494|
263.674|307.238|38.9965|
131.421|296.722|40.6015|
242.063|68.2864|39.1381|
56.2543|264.461| 36.543|
216.389|203.128| 45.189|
321.051|266.109|36.8028|
249.086| 386.35|42.7639|
 8.3004|288.443|41.7055|
50.4384|399.313|44.0836|
176.252|376.765|36.7073|
231.297|196.869|43.0232|
184.755|217.316|39.5147|
149.995|156.605|39.7605|
64.0623|199.879|44.3913|
382.095|87.3064|37.1449|
227.466|265.413|33.2406|
130.325|291.935|45.7742|
365.932|374.703|45.6816|
 181.83|331.772|36.9579|
230.658|222.693|40.4701|
274.512|0.518435|45.8407|
1.92216|220.071|36.6769|
101.602|145.297|39.7303|
123.383|207.331|38.7223|
291.389|265.018|36.8441|
266.792|335.932|40.4951|
354.443|18.3043|41.2391|
49.2849|279.592|37.0266|
4.94023| 146.97|37.3697|
242.465|78.7303|41.5347|
328.938|29.9142|50.4884|
149.607|348.879| 48.509|
369.455| 71.043| 40.126|
96.5197|335.546|38.0287|
300.685|180.483|45.9161|
100.654|76.8074| 40.622|
 263.89|158.265|46.6744|
127.501|66.3306|41.4743|
306.437|53.3328|42.3789|
296.764|97.0596|38.5718|
201.944| 338.72|  44.66|
336.277|135.632|46.5828|
216.301|47.4281|48.8977|
155.729|268.081|43.6876|
126.327|380.685|44.0065|
120.428|234.551|42.2879|
26.3705| 95.758|43.2494|
114.492|199.265| 41.157|
349.413|130.505|42.9422|
12.3435|209.427|45.1944|
45.9998|35.2622|47.3822|
260.776|100.471|29.3551|
201.623|331.779|38.1352|
358.113|278.338|40.8262|
9.40705|48.6451|45.6421|
 9.9055|136.161|36.6289|
227.579| 178.46|37.5699|
62.0871|134.012|48.5644|
220.278|38.0919|45.5193|
363.719|336.537|40.8251|
106.619|13.5136|40.2222|
***************************
Испытание 30
***************************
      x|      y|      k|
63.0189|382.775|50.9814|
275.802|15.5498|42.3575|
201.927|64.5155|38.3808|
22.0795|289.144|37.6306|
195.953|104.204|40.4646|
66.9413| 5.4655|36.0752|
155.052|83.2505|36.9493|
203.805|31.0003|39.4876|
116.912|208.887|  30.71|
40.4141|111.897|38.5016|
 348.75|267.145|44.4646|
18.7631|313.076| 36.701|
310.139|269.541|45.3127|
395.157|63.2401|38.3855|
4.97054|368.875|39.7318|
221.528|244.558|39.3052|
223.143| 11.683|43.4984|
210.974|214.463|38.8318|
267.721|112.444|35.3462|
328.998|6.33602|38.9248|
198.574|356.862|42.9657|
290.425|113.812|41.8174|
241.587|  158.6|43.1156|
104.767|276.037|42.6376|
 111.56|305.834| 39.974|
206.002|261.036|42.0264|
109.677|191.445|45.8125|
49.9989|45.6516|34.8178|
168.437|31.2995|37.2368|
236.258|246.151|35.7688|
84.6753|374.037|37.0373|
294.873|117.877|42.3248|
339.102|86.8007|39.8587|
363.085|214.066| 43.452|
62.7217|161.393| 42.807|
95.8392|88.1186|48.7742|
 244.63|316.481|46.3705|
300.878|22.5685|37.8566|
233.396|176.394|44.5123|
8.46363|200.644|40.5412|
17.7992|14.2234|36.7648|
359.212|311.236|35.7277|
261.233| 308.55| 40.946|
 182.42|206.464|42.3522|
227.268|211.209|43.4053|
154.801|340.376|42.1806|
149.451|162.855| 42.178|
147.849|320.179|37.6442|
197.722|55.2519|41.4739|
214.975|352.667|39.7727|
344.638|181.217|40.6162|
376.773|50.6402|41.0452|
274.847|25.8703|39.2955|
205.517| 285.85|36.2755|
 195.17|56.8657|35.5693|
92.6657|82.4652|41.5735|
255.587|19.2801|37.8317|
40.2241|    241|38.7302|
267.963|123.089|39.3589|
 227.32|123.271|37.7468|
254.521|363.959|43.8214|
 18.365|28.3109|39.1234|
54.8491|30.2733|40.2322|
358.348| 383.14|47.8461|
307.862|38.9875|42.2005|
93.4438|111.345|37.0279|
305.449|1.40647|38.4226|
166.911|47.3174|50.0782|
165.651|378.981|37.1636|
310.669|355.828|40.8585|
80.8889|268.577|39.7585|
122.977| 379.81|43.2596|
315.773| 324.82|40.5174|
383.769|364.566|35.7058|
57.4055| 49.138|41.4621|
160.839|277.592| 34.093|
34.1817| 324.95|37.4004|
330.592|392.642|43.0694|
65.3861|99.0934|45.6559|
325.027|15.8975|41.4122|
136.591|393.134|  36.53|
24.7914|41.1142|44.6283|
46.8573|226.193|38.7198|
390.098|229.055| 37.433|
112.666|318.349| 40.266|
66.3589|303.587|39.1025|
 303.98|177.606|35.9749|
  251.9|14.4898|36.4826|
389.993|77.9379|43.1822|
18.4477|248.823| 43.708|
127.898|38.8958|36.5981|
  376.3|223.397|36.9279|
292.107|129.914|39.0526|
137.406|301.298|40.2398|
165.396|21.8822|40.3948|
31.3714|80.1163| 36.955|
282.197|52.3078|36.6587|
 255.98|379.373|35.1669|
114.531|3.82167|33.7845|
256.075|135.579|32.2895|
***************************
Испытание 31
***************************
      x|      y|      k|
39.7002| 263.82|41.2017|
239.803|3.80248|40.3026|
67.5566|180.535|34.9125|
 121.69|285.162|43.0321|
7.50251|202.968|29.1681|
80.9652|56.3157| 36.781|
315.485|291.036|40.7296|
79.0922| 273.41| 35.061|
261.778|65.5967|36.9801|
363.877| 110.48|35.8717|
237.153|31.0053|44.3002|
383.928|80.6038|45.1128|
376.783|372.961|39.9995|
225.206|78.9936|37.3473|
74.0785|9.42748|33.6591|
 14.832|237.064|41.4871|
274.507|195.374|45.3677|
287.701|244.124|38.1413|
268.201|130.186|34.9556|
 71.973|374.098|37.2039|
194.457|290.857|40.6594|
250.852|74.7585| 36.861|
169.945|288.165| 46.032|
207.241|205.724|45.4002|
 161.27|29.5013|42.2733|
 263.92|59.8032|37.6866|
392.553|1.67489|39.3542|
127.794|383.299|41.2982|
78.8414|150.856| 41.782|
326.518|239.605|44.4727|
394.572|265.103|37.5127|
244.623|197.457|33.7006|
260.789|182.411|35.4797|
7.58514|363.633|43.9535|
142.586|316.168|45.9443|
170.858|105.812|34.7631|
186.715|188.542|36.2325|
245.023|377.925|38.7549|
275.118|362.247|44.5384|
84.8638|151.521|41.1549|
92.0685|79.7412|43.0345|
242.517| 80.258|40.4894|
21.2849|159.741|42.5682|
145.361|234.684| 39.749|
165.581|331.348|43.2833|
310.778|236.803|42.7507|
236.893|166.885|43.1175|
205.438|159.532|37.1678|
5.69634|87.0814|41.6192|
27.5732|346.525|36.3292|
 186.22|180.798|42.0954|
62.8903|0.353116|34.5688|
231.365|157.399|30.6528|
111.823|185.916|44.4199|
95.4302|341.432|40.3789|
41.9213|335.072|  41.91|
309.028|300.898|31.8132|
7.72307|192.333|37.0496|
68.4774| 208.19|39.1477|
365.298|134.727|39.4192|
94.0357|342.423|38.0099|
48.8495|176.235| 43.513|
150.707|282.932|40.7272|
260.047|387.467|37.9382|
 164.52|235.988| 41.971|
101.733|44.0496|36.1813|
199.592|4.16041|36.6492|
71.2913|253.117|36.3107|
210.413|288.874|35.3849|
12.3966|299.384|34.6478|
349.512|30.6017|40.7334|
104.833|52.5895|40.8532|
24.6586|291.009|33.4331|
 328.66|46.7909|38.4386|
309.839|85.2084|37.1568|
 108.64|206.275| 41.583|
59.5553|52.4698|41.5459|
343.255|316.558|40.0564|
350.351|205.416|32.6507|
 128.53| 279.29|47.0795|
281.233|395.192|38.1874|
48.0674|137.205|41.2972|
239.471|352.671|51.5455|
243.838|133.436|45.7967|
351.821|36.1025|40.8243|
193.991|348.614|32.0467|
91.4085|339.885|32.8446|
12.6339|217.516|31.8609|
272.022|0.699227|46.4043|
286.965| 335.38|38.3208|
35.1525|87.9383|42.1267|
28.0467|81.7924|42.9919|
136.202|171.477|40.5778|
121.601|182.925|34.8483|
 176.94|333.084|42.4024|
229.254|297.482|41.8755|
74.3337| 104.32|38.6548|
325.201|28.0261|41.9282|
337.614|262.126|37.2912|
252.032|115.688|37.1133|
***************************
Испытание 32
***************************
      x|      y|      k|
110.628|173.916|40.2614|
211.536|72.3974|44.4987|
 34.476|  278.2|40.8222|
312.416|230.572|37.7234|
 121.44|260.324|42.1542|
72.4956| 317.13|38.3875|
256.337| 263.76|36.1425|
318.547|65.0477| 34.444|
304.565|104.405|38.4835|
215.035|326.849|35.8781|
208.971|27.8117|39.3002|
183.604|289.764|41.1292|
239.439|172.171|40.6517|
367.257|332.741| 38.753|
22.8853|187.923|41.7085|
105.203|218.688|37.5058|
170.984|94.3615|39.8724|
204.582|347.432|41.9762|
383.259|218.094|40.1521|
251.104|175.931|39.5354|
  29.44|77.0795| 42.853|
168.809|57.4784|35.0872|
321.885|154.834|44.2656|
371.978|32.0366|42.7856|
369.401|  371.2|39.3193|
392.092|47.0745|38.3067|
386.555|240.802|43.6049|
44.2977|392.728| 45.855|
373.368|100.459|45.1346|
 207.81|249.854|29.9791|
26.0586|337.254|41.4879|
 127.22|284.392|31.7166|
191.099|326.212|39.2906|
162.411|246.756|45.4315|
368.034|286.152|40.4444|
16.1191|199.117|40.1972|
319.585|64.1646|39.4429|
3.98907|298.754|38.0277|
142.673|381.864| 40.148|
334.566|372.222|41.3941|
218.986|88.5881|40.1665|
 65.386|46.3664|44.0395|
52.6343|162.292|43.4485|
329.691|152.889|35.6748|
37.6251|47.8772|33.8818|
59.8166|12.2447|41.5642|
193.638|157.705|37.2114|
311.896|110.726|39.6615|
135.803|380.373|40.9913|
263.819|344.694|37.2282|
48.5018|292.828| 36.191|
341.642|352.629|46.0386|
 330.55|351.175|38.2291|
83.3064| 241.43|47.1537|
305.886|263.473|40.7135|
 113.29|185.561|27.8601|
172.754|273.985|32.8362|
343.904|71.9566|42.1674|
244.645|60.5276|39.6039|
345.499|267.243|42.1805|
353.344|222.281|40.1262|
236.139| 5.7326|43.1019|
226.015|48.6718|31.5342|
116.839|57.1404|32.6562|
324.419|99.3008|37.0145|
 226.72|14.6042| 40.143|
176.884|102.645|31.7263|
 4.9965|318.796|40.8403|
 158.34|34.4978|39.5754|
149.524|258.777|34.3987|
273.144| 215.79|39.8104|
11.6692|112.443|36.8189|
285.228|271.533|40.6935|
 167.96|104.008|38.8887|
240.312|57.6195|33.4466|
 201.23|158.785|38.5376|
 309.25|205.852|41.2926|
198.527|194.089|35.1441|
243.586| 235.27|42.1144|
119.351|60.4808|33.3368|
2.01184|162.203|35.4926|
381.543|394.155|45.1397|
 286.81|190.518|39.0884|
348.135|148.892|38.2282|
84.0435|253.844|34.8218|
154.865|372.363|42.1906|
 160.43|240.261|37.6901|
376.022| 397.23|42.5535|
316.533|194.399| 38.374|
21.4609|356.483|44.1137|
139.603|0.938198|35.8409|
222.205|133.752|42.8473|
249.075|398.363| 31.293|
344.772|47.4244| 39.022|
221.072|57.4099|32.7143|
9.70843| 377.09|40.1035|
204.271| 285.32|36.7137|
283.213|40.5535|45.1039|
250.216|239.011|46.7152|
5.29399|342.356|33.1708|
***************************
Испытание 33
***************************
      x|      y|      k|
381.562|56.2001|26.1385|
370.051|316.572|36.0996|
379.757|21.6576|50.2844|
178.672|356.614|42.1278|
 7.1662| 103.38| 41.322|
315.272|60.9515|35.8555|
 307.02|22.7444|42.5993|
229.962|194.959|46.5259|
72.5382| 101.03|31.2319|
316.884|92.5182| 39.565|
 116.59|41.7944|41.2168|
249.798|377.565|39.9357|
76.2514|335.588|39.8346|
280.028|160.244|35.4061|
258.091|203.852|43.9951|
366.018|375.695| 45.229|
192.754|107.665|39.8753|
40.1722|85.3238|36.5913|
42.3491| 270.43| 30.926|
111.223|68.9867|47.5674|
240.117| 114.81|37.8481|
233.202|265.103|38.9462|
66.3322|103.244|40.3513|
235.346|364.562| 43.784|
327.849|141.523|38.5352|
194.821|313.871|33.8415|
393.988|315.886|35.9464|
128.299|332.575|42.0336|
338.556|240.295|41.9257|
240.321|10.9961|36.3727|
88.5341|241.151| 36.964|
114.537|270.364|45.2837|
129.418|119.211| 40.351|
 270.14|324.145|35.6469|
108.959|179.048|41.8787|
349.087|77.7043|43.9361|
309.972|353.077|37.0169|
50.0385|102.032|36.1124|
157.413| 211.62|40.8708|
397.941|130.477|37.7311|
212.898|5.39137|43.0563|
71.9357|294.549|43.2919|
36.0801| 372.12|45.2773|
361.318|258.294|36.6728|
395.941|  258.3|47.5417|
70.8953|343.586|35.6217|
146.324|372.947| 33.022|
24.0694|354.873| 37.739|
220.227|395.056|34.4351|
93.4244|62.0386|37.9734|
231.575|226.194|42.2825|
173.839|314.491|46.9077|
270.201|256.672|35.5327|
232.547| 118.12| 39.575|
  380.4|324.074|41.8929|
140.438|67.9985|43.8849|
292.601|77.7472| 36.002|
170.303| 286.17|46.2634|
316.706|21.4835|46.7985|
 54.026|276.219| 40.387|
44.4893|164.559| 43.677|
44.2826|4.95924|43.0153|
31.6054|350.566|43.2749|
328.079|144.797|37.4723|
238.527|288.068|46.8871|
 169.39|215.276|34.5093|
214.445|259.324|36.6719|
347.137|321.598|36.9731|
278.198|167.008| 43.181|
236.852|335.868|40.0717|
346.848|100.152|39.9808|
324.969|235.384|41.3551|
66.6079|194.074|38.7143|
76.2198|366.929|42.7779|
187.405|388.804|40.5671|
259.612|242.034|41.0874|
305.853|311.085|40.9076|
167.263|369.001|41.1905|
 352.36|262.609|35.2803|
188.153|43.4667|34.7344|
 173.17|86.6873|36.9042|
268.988|154.235|37.6592|
 69.545|385.107|40.1716|
79.0043| 207.02|41.5135|
368.501|236.704|45.3097|
 323.69|42.5183|35.5127|
 338.65|356.315|36.9308|
 66.972|275.735|36.3787|
  20.65|165.066|34.3482|
361.415|329.779|40.7095|
115.604|225.854|38.4882|
269.423|23.3633|44.9951|
98.1286|25.6851|44.4119|
260.369|318.542|47.4888|
232.775|109.119| 40.257|
141.848|345.954|36.3477|
208.885|232.209|39.8551|
311.516|179.538|35.5796|
280.796|245.566|36.2073|
95.8456|39.0676| 37.983|
***************************
Испытание 34
***************************
      x|      y|      k|
191.494|211.983| 35.352|
 205.74|66.9357| 45.569|
76.2579|170.461|37.6851|
153.232|85.8546|40.1653|
273.202|209.274|39.5164|
144.276|  273.5|42.7339|
392.745|103.916|34.8961|
42.9248|210.128|44.2557|
139.294|222.528|39.6081|
7.96831|  169.1|38.8302|
318.802|123.239|38.0916|
8.62668|388.515|40.2019|
147.465|55.2736|42.4997|
 132.99|356.063|40.8428|
11.8971|61.8494|46.2338|
243.567|74.8119|35.0723|
 87.187|177.448|45.3511|
212.525|132.951|45.1251|
252.515|360.207|44.6727|
157.789|195.497|46.1386|
222.523|15.5258| 39.187|
103.778|44.9558|36.5109|
298.775|364.229|39.4746|
22.8141|73.7507|34.5015|
89.9481|214.198|36.0633|
 186.96|127.249|37.0343|
85.1754|36.2062|35.7852|
 241.66|145.566|40.8136|
351.495|165.111|36.9017|
252.909|364.617|37.7276|
25.9452|158.866|37.7335|
201.175|60.3091|39.8571|
325.057|69.8515|32.7882|
77.0138| 347.56|33.2407|
108.953|260.024|37.7699|
157.445|296.561|36.5261|
109.736|369.211|40.1653|
199.652|16.4687|36.1003|
317.109|137.918|38.6172|
157.928|127.204|47.6407|
316.383|331.066|39.3008|
248.012|48.3859|38.2402|
 167.21|274.037|37.1269|
392.702| 279.81|40.8337|
237.115|317.621|40.2183|
9.83919|35.3815|37.2369|
125.855| 234.52| 45.548|
243.807|325.527| 46.059|
37.6514|2.47971|39.9906|
53.1973|238.389|37.6948|
389.456| 104.02|46.6959|
47.4527|128.245|36.2864|
354.084|188.441| 38.559|
311.644|384.989|45.5882|
 161.27|372.933|41.7043|
 86.646|325.762| 37.647|
83.4091|230.412|38.6768|
68.3218|134.945|43.3967|
161.191|318.338|40.0205|
99.2141|253.302|37.6858|
262.564| 35.864|38.5611|
38.9278|76.0468|39.5873|
35.3321|8.50923|45.1498|
135.846|87.9818|37.3038|
159.851|305.005|41.2324|
87.3027| 101.08|45.1619|
129.359|138.626|40.9057|
76.3683|27.4195|46.8261|
  274.9|228.982|43.5248|
 227.36|233.568|45.5408|
89.0765|338.967|37.9577|
202.883|217.297| 42.832|
300.952|282.039|46.8832|
81.4887|192.288|41.5678|
31.5557|116.406|36.2861|
370.835|39.9301|39.8421|
164.292|169.642|33.2139|
206.569| 374.94|36.9321|
187.256|349.943| 36.462|
127.167|16.0725|38.5109|
228.097|385.049|41.9604|
139.073| 315.74|32.5385|
 220.26|232.341|   36.7|
105.564|64.5298| 39.246|
 47.408|212.202| 42.978|
 314.35|358.296|41.4149|
62.6287|306.827|37.1097|
252.632| 71.975| 42.399|
159.096|13.9139|39.0483|
214.359|398.455|39.6499|
118.657|214.898|37.4462|
368.146|255.057|43.3688|
42.5577|326.132|44.4751|
 7.2221|193.499|38.9842|
113.073|290.724|42.7273|
175.338|300.338|45.5805|
351.375|341.759|43.3528|
341.272|395.872|41.6078|
272.708|249.487|40.3658|
269.456|0.430297|39.3733|
***************************
Испытание 35
***************************
      x|      y|      k|
335.441|17.0054|36.5535|
33.0122|142.199| 41.564|
61.0569|293.942| 37.797|
34.7219|300.808|30.5774|
317.257|9.19636|32.8096|
241.963|262.545|34.9479|
184.846|89.0683|39.4496|
353.452|198.526|44.4096|
152.944|293.413| 41.845|
298.463|366.728|47.1164|
125.568|363.241|43.3536|
10.9295|75.4843|37.5641|
283.294|83.7395|40.8367|
 253.99|347.948|44.9518|
2.71584|304.817|36.0259|
390.836|204.071|41.4473|
176.877|334.352|41.0299|
122.802|26.4592|32.4691|
18.3916|231.919|38.4794|
57.5295|249.224|38.9617|
215.603| 239.68|36.2308|
317.579|246.915|41.1906|
247.021|210.517| 37.572|
115.771|347.027|44.3463|
141.733|272.868|37.8148|
199.368|275.504|39.9875|
38.0819|117.553|45.3759|
261.199|154.395| 47.666|
288.683|107.912|46.2833|
212.438|33.0899|30.7685|
35.7769|315.111|36.4862|
305.213|79.5245|43.1878|
362.575|52.1086|34.2143|
158.752|311.517|38.6006|
302.409|270.561|45.6157|
150.307|367.383|40.2767|
347.974|348.446|38.9269|
250.651|186.128| 40.376|
314.183| 259.44|33.9336|
283.268|15.5056|40.9479|
 121.19|38.6302|36.1575|
284.876|126.699|   33.9|
  371.4|328.414|35.6283|
287.938|48.8765|39.9215|
307.884|53.9162|39.8811|
200.758|133.926| 49.174|
92.1418|76.4517| 41.863|
365.859|13.9408|42.1181|
122.014|315.034|33.9269|
84.1041|102.382|40.7307|
300.973|59.8831|40.0177|
31.2551|90.3238|37.9076|
70.7697|293.794| 38.618|
35.0423|137.565|38.2812|
375.502|118.382|32.3228|
176.549|289.752|46.7704|
109.002|299.252|35.0228|
208.636|184.351|37.4737|
178.932|116.515|37.7455|
360.321|51.3365|40.3507|
290.481|335.481| 44.881|
 339.81|290.047|42.8782|
68.4953|329.641|32.1327|
344.123|377.894|44.7124|
241.435|250.953|   38.5|
236.412|63.1951|36.1425|
119.499|334.229|40.8985|
 218.64|117.043|27.8985|
15.2055|9.03112|46.4635|
37.9666|235.318|42.0249|
55.5547|183.146|46.1345|
175.775|299.563|46.3013|
11.4001|32.8281|46.2851|
2.41241|126.405|37.8516|
40.0526| 1.1632|40.3897|
224.583|364.369|38.6351|
80.0614|33.3872|38.3827|
348.591|375.313|45.0495|
226.905|300.393|42.5499|
 92.984|168.641|39.3246|
197.047|342.452|42.2435|
 153.88|81.6985|47.4348|
127.246|269.431|40.4246|
 49.299|385.393|37.2105|
338.396|240.155|35.6134|
271.129|66.8783|37.2788|
 180.12|318.032|34.6122|
216.027|152.953| 41.597|
289.565|17.1438|41.7808|
57.0528|384.205|41.8102|
47.5867|327.161|38.5996|
372.303|188.712|33.4401|
202.242|52.4545|45.6682|
321.709|15.2672|36.6189|
  193.4|25.8887|46.6946|
184.584|227.636|37.5839|
93.2516|326.422|42.7459|
216.767|366.882|45.8752|
88.8371|220.734|36.4016|
 223.46|133.853|42.0327|
***************************
Испытание 36
***************************
      x|      y|      k|
7.25243|358.852|40.5799|
48.8643|311.418|42.2079|
306.262|148.721|37.4328|
215.758|248.486|40.8272|
305.155|350.583|43.9284|
129.044| 213.69|40.0339|
383.172|399.487|38.6027|
370.719| 383.32|38.3417|
117.392| 136.46|36.2321|
 145.93|225.319|44.1436|
163.885|174.018|44.0633|
60.5919|192.158|41.9783|
234.915|362.115|35.2887|
110.082| 125.78|34.6616|
71.8543|358.635|43.1369|
362.546| 196.38| 37.173|
323.674|62.7282|40.8501|
251.981|77.2915|39.9457|
178.198|110.551|32.8408|
147.584|267.408|36.9581|
200.862|11.5563|45.7272|
275.079|220.936|44.3512|
185.415|275.304|39.4055|
173.574|82.8822|47.2821|
278.337|343.601|42.9581|
295.612|371.455|40.5545|
149.048|317.639|45.5014|
255.689| 241.15|43.9841|
64.2376|265.625|37.3497|
234.847|29.1802|32.2237|
 387.05|33.6815|37.2116|
105.941|381.889|38.7972|
342.477|138.717|42.0687|
106.994|155.852|33.3477|
  253.8|123.125|35.8566|
271.733|312.269|49.3541|
96.1749|292.749|35.2326|
298.402|140.797|46.2388|
237.346|371.226|40.7397|
194.099|248.869|47.2048|
103.947|14.7301| 42.596|
19.0347|370.802|44.2372|
367.428|324.092|36.5525|
 173.68|3.78958|31.6567|
279.183|94.8767|38.7219|
101.699|295.541|41.6206|
285.041|80.6853|37.2734|
134.276|109.344|38.9497|
251.829|249.823|38.8835|
74.1231|149.355|41.6235|
 349.21| 82.354|40.1842|
317.798|189.029|41.6731|
 257.58|220.196|42.4459|
274.451|266.207|35.0807|
370.402|237.263| 37.426|
228.385|43.4909|41.4003|
117.394|94.4809|45.1742|
 326.51|204.437|43.7358|
398.528|206.468|37.8487|
25.8381|136.605|44.4074|
20.6685| 59.026|35.4973|
147.874| 313.86|42.6163|
 63.947|    225|37.6553|
247.184|174.678|28.8409|
336.795|225.116|33.0367|
14.3614|252.214|43.7927|
232.027|  381.1|42.5849|
17.8582| 386.71|40.1722|
299.332|24.7085|41.0828|
19.6812|61.1897|43.5161|
94.9893|266.445|49.3053|
25.0857| 273.93|42.3799|
54.1928|252.344|40.1996|
111.832|87.1507|40.5499|
 144.51|264.413|37.6216|
255.633|363.215|38.2676|
141.521|330.996|47.6866|
260.372|155.189|44.4451|
15.3616|295.498|45.3338|
227.778|53.3794|  46.15|
384.277|70.2646|38.6316|
15.7003|338.043|49.0135|
142.121|184.715|39.3513|
112.573|51.0256|45.0424|
181.344|293.348|47.1416|
 310.54|280.325|41.2201|
279.143|57.6871|43.1149|
181.509|250.247|35.1417|
233.488|180.176|40.9708|
386.851|161.301| 41.783|
145.402|251.674|42.4372|
342.574|201.445|44.3962|
235.355|287.086|35.4545|
328.954| 114.32|44.9549|
107.112|319.979|44.7855|
141.761|370.149| 44.311|
52.5811|87.0066|43.6055|
57.0126|66.6371|41.2904|
364.058|41.7151|41.0726|
102.509|211.377|36.5935|
***************************
Испытание 37
***************************
      x|      y|      k|
379.304|399.048|40.4036|
175.126|167.276|42.1228|
224.102|69.1507|32.9147|
268.553|277.448|42.3218|
228.192|85.4451|39.7786|
95.1013|174.349|41.1314|
70.5634| 261.38|35.9829|
264.957| 302.54|49.5748|
 365.58|16.8212|41.8129|
119.517| 305.57|37.9334|
165.544|106.037|41.9653|
 178.79|77.0154| 41.711|
230.746|27.5119| 39.793|
396.228|295.218|42.7923|
348.979|397.438|38.8866|
236.004|111.464|40.5858|
 109.68| 143.13|38.4061|
124.443|308.321|44.6694|
206.768|250.317|41.5512|
314.988|286.488|40.2617|
212.309|387.961|49.8386|
179.274|198.293|40.3632|
80.9475|293.389|37.8741|
103.474|202.372|37.4797|
180.623|92.6271|39.1584|
348.216|42.9439|39.8275|
341.149|53.4424|45.8444|
154.667|138.574|44.1616|
360.772| 316.31|44.0567|
260.418|314.137|41.2207|
246.533| 149.41|33.2213|
24.6861|168.125|37.7962|
190.716|316.805|30.9584|
 106.69|337.336|41.0117|
136.164|156.863| 40.811|
104.246|123.774|44.8675|
84.5249|90.2418|37.3889|
19.8638|157.434|40.0091|
106.481|165.481|36.6012|
 378.85|103.439|42.8917|
36.1515|219.454|40.9636|
369.357|92.8753|37.1901|
291.951|114.428|40.3084|
376.234|112.965|43.7466|
